AccountClassId;AccountGroupId;Category;CategoryName;Id;Name;Standard
2;21;212;Periodiseringsfond 2020;2127;Periodiseringsfond 2017;TRUE
2;21;212;Periodiseringsfond 2020;2128;Periodiseringsfond 2018;TRUE
2;21;212;Periodiseringsfond 2020;2129;Periodiseringsfond 2019;TRUE
2;21;213;Periodiseringsfond 2020 – nr 2;2130;Periodiseringsfond 2020 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2131;Periodiseringsfond 2021 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2132;Periodiseringsfond 2022 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2133;Periodiseringsfond 2023 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2134;Periodiseringsfond 2024 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2135;Periodiseringsfond 2015 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2136;Periodiseringsfond 2016 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2137;Periodiseringsfond 2017 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2138;Periodiseringsfond 2018 – nr 2;FALSE
2;21;213;Periodiseringsfond 2020 – nr 2;2139;Periodiseringsfond 2019 – nr 2;FALSE
2;21;215;Ackumulerade överavskrivningar;2150;Ackumulerade överavskrivningar;TRUE
2;21;215;Ackumulerade överavskrivningar;2151;Ackumulerade överavskrivningar på immateriella anläggningstillgångar;FALSE
2;21;215;Ackumulerade överavskrivningar;2152;Ackumulerade överavskrivningar på byggnader och markanläggningar;FALSE
2;21;215;Ackumulerade överavskrivningar;2153;Ackumulerade överavskrivningar på maskiner och inventarier;FALSE
2;21;216;Ersättningsfond;2160;Ersättningsfond;FALSE
2;21;216;Ersättningsfond;2161;Ersättningsfond maskiner och inventarier;FALSE
2;21;216;Ersättningsfond;2162;Ersättningsfond byggnader och markanläggningar;FALSE
2;21;216;Ersättningsfond;2164;Ersättningsfond för djurlager i jordbruk och renskötsel;FALSE
2;21;219;Övriga obeskattade reserver;2190;Övriga obeskattade reserver;FALSE
2;21;219;Övriga obeskattade reserver;2196;Lagerreserv;FALSE
2;21;219;Övriga obeskattade reserver;2199;Övriga obeskattade reserver;FALSE
2;22;221;Avsättningar för pensioner enligt tryggandelagen;2210;Avsättningar för pensioner enligt tryggandelagen;TRUE
2;22;222;Avsättningar för garantier;2220;Avsättningar för garantier;TRUE
2;22;223;Övriga avsättningar för pensioner och liknande förpliktelser;2230;Övriga avsättningar för pensioner och liknande förpliktelser;FALSE
2;22;224;Avsättningar för uppskjutna skatter;2240;Avsättningar för uppskjutna skatter;TRUE
2;22;225;Övriga avsättningar för skatter;2250;Övriga avsättningar för skatter;FALSE
2;22;225;Övriga avsättningar för skatter;2252;Avsättningar för tvistiga skatter;FALSE
2;22;225;Övriga avsättningar för skatter;2253;Avsättningar särskild löneskatt, deklarationspost;FALSE
2;22;229;Övriga avsättningar;2290;Övriga avsättningar;TRUE
2;23;231;Obligations- och förlagslån;2310;Obligations- och förlagslån;FALSE
2;23;232;Konvertibla lån och liknande;2320;Konvertibla lån och liknande;FALSE
2;23;232;Konvertibla lån och liknande;2321;Konvertibla lån;FALSE
2;23;232;Konvertibla lån och liknande;2322;Lån förenade med optionsrätt;FALSE
2;23;232;Konvertibla lån och liknande;2323;Vinstandelslån;FALSE
2;23;232;Konvertibla lån och liknande;2324;Kapitalandelslån;FALSE
2;23;233;Checkräkningskredit;2330;Checkräkningskredit;TRUE
2;23;233;Checkräkningskredit;2331;Checkräkningskredit 1;FALSE
2;23;233;Checkräkningskredit;2332;Checkräkningskredit 2;FALSE
2;23;234;Byggnadskreditiv;2340;Byggnadskreditiv;FALSE
2;23;235;Andra långfristiga skulder till kreditinstitut;2350;Andra långfristiga skulder till kreditinstitut;TRUE
2;23;235;Andra långfristiga skulder till kreditinstitut;2351;Fastighetslån, långfristig del;FALSE
2;23;235;Andra långfristiga skulder till kreditinstitut;2355;Långfristiga lån i utländsk valuta från kreditinstitut;FALSE
2;23;235;Andra långfristiga skulder till kreditinstitut;2359;Övriga långfristiga lån från kreditinstitut;FALSE
2;23;236;Långfristiga skulder till koncernföretag;2360;Långfristiga skulder till koncernföretag;FALSE
2;23;236;Långfristiga skulder till koncernföretag;2361;Långfristiga skulder till moderföretag;FALSE
2;23;236;Långfristiga skulder till koncernföretag;2362;Långfristiga skulder till dotterföretag;FALSE
2;23;236;Långfristiga skulder till koncernföretag;2363;Långfristiga skulder till andra koncernföretag;FALSE
2;23;237;Långfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2370;Långfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
2;23;237;Långfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2371;Långfristiga skulder till intresseföretag;FALSE
2;23;237;Långfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2372;Långfristiga skulder till gemensamt styrda företag;FALSE
2;23;237;Långfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2373;Långfristiga skulder till övriga företag som det finns ett ägarintresse i;FALSE
2;23;239;Övriga långfristiga skulder;2390;Övriga långfristiga skulder;TRUE
2;23;239;Övriga långfristiga skulder;2391;Avbetalningskontrakt, långfristig del;FALSE
2;23;239;Övriga långfristiga skulder;2392;Villkorliga långfristiga skulder;FALSE
2;23;239;Övriga långfristiga skulder;2393;Lån från närstående personer, långfristig del;TRUE
2;23;239;Övriga långfristiga skulder;2394;Långfristiga leverantörskrediter;FALSE
2;23;239;Övriga långfristiga skulder;2395;Andra långfristiga lån i utländsk valuta;FALSE
2;23;239;Övriga långfristiga skulder;2396;Derivat;FALSE
2;23;239;Övriga långfristiga skulder;2397;Mottagna depositioner, långfristiga;FALSE
2;23;239;Övriga långfristiga skulder;2399;Övriga långfristiga skulder;FALSE
2;24;241;Andra kortfristiga låneskulder till kreditinstitut;2410;Andra kortfristiga låneskulder till kreditinstitut;TRUE
2;24;241;Andra kortfristiga låneskulder till kreditinstitut;2411;Kortfristiga lån från kreditinstitut;FALSE
2;24;241;Andra kortfristiga låneskulder till kreditinstitut;2412;Byggnadskreditiv, kortfristig del;FALSE
2;24;241;Andra kortfristiga låneskulder till kreditinstitut;2417;Kortfristig del av långfristiga skulder till kreditinstitut;FALSE
2;24;241;Andra kortfristiga låneskulder till kreditinstitut;2419;Övriga kortfristiga skulder till kreditinstitut;FALSE
2;24;242;Förskott från kunder;2420;Förskott från kunder;TRUE
2;24;242;Förskott från kunder;2421;Ej inlösta presentkort;FALSE
2;24;242;Förskott från kunder;2429;Övriga förskott från kunder;FALSE
2;24;243;Pågående arbeten;2430;Pågående arbeten;FALSE
2;24;243;Pågående arbeten;2431;Pågående arbeten, fakturering;FALSE
2;24;243;Pågående arbeten;2438;Pågående arbeten, nedlagda kostnader;FALSE
2;24;243;Pågående arbeten;2439;Beräknad förändring av pågående arbeten;FALSE
2;24;244;Leverantörsskulder;2440;Leverantörsskulder;TRUE
2;24;244;Leverantörsskulder;2441;Leverantörsskulder;FALSE
2;24;244;Leverantörsskulder;2443;Konsignationsskulder;FALSE
2;24;244;Leverantörsskulder;2445;Tvistiga leverantörsskulder;FALSE
2;24;244;Leverantörsskulder;2448;Ej reskontraförda leverantörsskulder;FALSE
2;24;245;Fakturerad men ej upparbetad intäkt;2450;Fakturerad men ej upparbetad intäkt;FALSE
2;24;246;Leverantörsskulder till koncernföretag;2460;Leverantörsskulder till koncernföretag;FALSE
2;24;246;Leverantörsskulder till koncernföretag;2461;Leverantörsskulder till moderföretag;FALSE
2;24;246;Leverantörsskulder till koncernföretag;2462;Leverantörsskulder till dotterföretag;FALSE
2;24;246;Leverantörsskulder till koncernföretag;2463;Leverantörsskulder till andra koncernföretag;FALSE
2;24;247;Leverantörsskulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2470;Leverantörsskulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
2;24;247;Leverantörsskulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2471;Leverantörsskulder till intresseföretag;FALSE
2;24;247;Leverantörsskulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2472;Leverantörsskulder till gemensamt styrda företag;FALSE
2;24;247;Leverantörsskulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2473;Leverantörsskulder till övriga företag som det finns ett ägarintresse i;FALSE
2;24;248;Checkräkningskredit, kortfristig;2480;Checkräkningskredit, kortfristig;TRUE
2;24;249;Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer;2490;Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer;TRUE
2;24;249;Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer;2491;Avräkning spelarrangörer;FALSE
2;24;249;Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer;2492;Växelskulder;FALSE
2;24;249;Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer;2499;Andra övriga kortfristiga skulder;FALSE
2;25;251;Skatteskulder;2510;Skatteskulder;TRUE
2;25;251;Skatteskulder;2512;Beräknad inkomstskatt;FALSE
2;25;251;Skatteskulder;2513;Beräknad fastighetsskatt/fastighetsavgift;FALSE
2;25;251;Skatteskulder;2514;Beräknad särskild löneskatt på pensionskostnader;FALSE
2;25;251;Skatteskulder;2515;Beräknad avkastningsskatt;FALSE
2;25;251;Skatteskulder;2517;Beräknad utländsk skatt;FALSE
2;25;251;Skatteskulder;2518;Betald F-skatt;FALSE
2;26;261;Utgående moms, 25 %;2610;Utgående moms, 25 %;TRUE
2;26;261;Utgående moms, 25 %;2611;Utgående moms på försäljning inom Sverige, 25 %;TRUE
2;26;261;Utgående moms, 25 %;2612;Utgående moms på egna uttag, 25 %;TRUE
2;26;261;Utgående moms, 25 %;2613;Utgående moms för uthyrning, 25 %;TRUE
2;26;261;Utgående moms, 25 %;2614;Utgående moms omvänd skattskyldighet, 25 %;TRUE
2;26;261;Utgående moms, 25 %;2615;Utgående moms import av varor, 25 %;TRUE
2;26;261;Utgående moms, 25 %;2616;Utgående moms VMB 25 %;TRUE
2;26;261;Utgående moms, 25 %;2618;Vilande utgående moms, 25 %;FALSE
2;26;262;Utgående moms, 12 %;2620;Utgående moms, 12 %;TRUE
2;26;262;Utgående moms, 12 %;2621;Utgående moms på försäljning inom Sverige, 12 %;TRUE
2;26;262;Utgående moms, 12 %;2622;Utgående moms på egna uttag, 12 %;TRUE
2;26;262;Utgående moms, 12 %;2623;Utgående moms för uthyrning, 12 %;TRUE
2;26;262;Utgående moms, 12 %;2624;Utgående moms omvänd skattskyldighet, 12 %;TRUE
2;26;262;Utgående moms, 12 %;2625;Utgående moms import av varor, 12 %;TRUE
2;26;262;Utgående moms, 12 %;2626;Utgående moms VMB 12 %;TRUE
2;26;262;Utgående moms, 12 %;2628;Vilande utgående moms, 12 %;FALSE
2;26;263;Utgående moms, 6 %;2630;Utgående moms, 6 %;TRUE
2;26;263;Utgående moms, 6 %;2631;Utgående moms på försäljning inom Sverige, 6 %;TRUE
2;26;263;Utgående moms, 6 %;2632;Utgående moms på egna uttag, 6 %;TRUE
2;26;263;Utgående moms, 6 %;2633;Utgående moms för uthyrning, 6 %;TRUE
2;26;263;Utgående moms, 6 %;2634;Utgående moms omvänd skattskyldighet, 6 %;TRUE
2;26;263;Utgående moms, 6 %;2635;Utgående moms import av varor, 6 %;TRUE
2;26;263;Utgående moms, 6 %;2636;Utgående moms VMB 6 %;TRUE
2;26;263;Utgående moms, 6 %;2638;Vilande utgående moms, 6 %;FALSE
2;26;264;Ingående moms;2640;Ingående moms;TRUE
2;26;264;Ingående moms;2641;Debiterad ingående moms;TRUE
2;26;264;Ingående moms;2642;Debiterad ingående moms i anslutning till frivillig skattskyldighet;TRUE
2;26;264;Ingående moms;2645;Beräknad ingående moms på förvärv från utlandet;TRUE
2;26;264;Ingående moms;2646;Ingående moms på uthyrning;TRUE
2;26;264;Ingående moms;2647;Ingående moms omvänd skattskyldighet varor och tjänster i Sverige;TRUE
2;26;264;Ingående moms;2648;Vilande ingående moms;TRUE
2;26;264;Ingående moms;2649;Ingående moms, blandad verksamhet;TRUE
2;26;265;Redovisningskonto för moms;2650;Redovisningskonto för moms;TRUE
2;26;266;Särskilda punktskatter;2660;Särskilda punktskatter;FALSE
2;26;266;Särskilda punktskatter;2661;Reklamskatt;FALSE
2;26;266;Särskilda punktskatter;2669;Övriga punktskatter;FALSE
2;27;271;Personalskatt;2710;Personalskatt;TRUE
2;27;273;Lagstadgade sociala avgifter och särskild löneskatt;2730;Lagstadgade sociala avgifter och särskild löneskatt;TRUE
2;27;273;Lagstadgade sociala avgifter och särskild löneskatt;2731;Avräkning lagstadgade sociala avgifter;FALSE
2;27;273;Lagstadgade sociala avgifter och särskild löneskatt;2732;Avräkning särskild löneskatt;FALSE
2;27;274;Avtalade sociala avgifter;2740;Avtalade sociala avgifter;TRUE
2;27;275;Utmätning i lön m.m.;2750;Utmätning i lön m.m.;FALSE
2;27;276;Semestermedel;2760;Semestermedel;FALSE
2;27;276;Semestermedel;2761;Avräkning semesterlöner;FALSE
2;27;276;Semestermedel;2762;Semesterlönekassa;FALSE
2;27;279;Övriga löneavdrag;2790;Övriga löneavdrag;TRUE
2;27;279;Övriga löneavdrag;2791;Personalens intressekonto;FALSE
2;27;279;Övriga löneavdrag;2792;Lönsparande;FALSE
2;27;279;Övriga löneavdrag;2793;Gruppförsäkringspremier;FALSE
2;27;279;Övriga löneavdrag;2794;Fackföreningsavgifter;FALSE
2;27;279;Övriga löneavdrag;2795;Mätnings- och granskningsarvoden;FALSE
2;27;279;Övriga löneavdrag;2799;Övriga löneavdrag;FALSE
2;28;281;Avräkning för factoring och belånade kontraktsfordringar;2810;Avräkning för factoring och belånade kontraktsfordringar;FALSE
2;28;281;Avräkning för factoring och belånade kontraktsfordringar;2811;Avräkning för factoring;FALSE
2;28;281;Avräkning för factoring och belånade kontraktsfordringar;2812;Avräkning för belånade kontraktsfordringar;FALSE
2;28;282;Kortfristiga skulder till anställda;2820;Kortfristiga skulder till anställda;TRUE
2;28;282;Kortfristiga skulder till anställda;2821;Löneskulder;FALSE
2;28;282;Kortfristiga skulder till anställda;2822;Reseräkningar;FALSE
2;28;282;Kortfristiga skulder till anställda;2823;Tantiem, gratifikationer;FALSE
2;28;282;Kortfristiga skulder till anställda;2829;Övriga kortfristiga skulder till anställda;FALSE
2;28;283;Avräkning för annans räkning;2830;Avräkning för annans räkning;FALSE
2;28;284;Kortfristiga låneskulder;2840;Kortfristiga låneskulder;TRUE
2;28;284;Kortfristiga låneskulder;2841;Kortfristig del av långfristiga skulder;FALSE
2;28;284;Kortfristiga låneskulder;2849;Övriga kortfristiga låneskulder;FALSE
2;28;285;Avräkning för skatter och avgifter (skattekonto);2850;Avräkning för skatter och avgifter (skattekonto);FALSE
2;28;285;Avräkning för skatter och avgifter (skattekonto);2852;Anståndsbelopp för moms, arbetsgivaravgifter och personalskatt;FALSE
2;28;286;Kortfristiga skulder till koncernföretag;2860;Kortfristiga skulder till koncernföretag;FALSE
2;28;286;Kortfristiga skulder till koncernföretag;2861;Kortfristiga skulder till moderföretag;FALSE
2;28;286;Kortfristiga skulder till koncernföretag;2862;Kortfristiga skulder till dotterföretag;FALSE
2;28;286;Kortfristiga skulder till koncernföretag;2863;Kortfristiga skulder till andra koncernföretag;FALSE
2;28;287;Kortfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2870;Kortfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
2;28;287;Kortfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2871;Kortfristiga skulder till intresseföretag;FALSE
2;28;287;Kortfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2872;Kortfristiga skulder till gemensamt styrda företag;FALSE
2;28;287;Kortfristiga skulder till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;2873;Kortfristiga skulder till övriga företag som det finns ett ägarintresse i;FALSE
2;28;288;Skuld erhållna bidrag;2880;Skuld erhållna bidrag;FALSE
2;28;289;Övriga kortfristiga skulder;2890;Övriga kortfristiga skulder;TRUE
2;28;289;Övriga kortfristiga skulder;2891;Skulder under indrivning;FALSE
2;28;289;Övriga kortfristiga skulder;2892;Inre reparationsfond/underhållsfond;FALSE
2;28;289;Övriga kortfristiga skulder;2893;Skulder till närstående personer, kortfristig del;FALSE
2;28;289;Övriga kortfristiga skulder;2895;Derivat (kortfristiga skulder);FALSE
2;28;289;Övriga kortfristiga skulder;2897;Mottagna depositioner, kortfristiga;FALSE
2;28;289;Övriga kortfristiga skulder;2898;Outtagen vinstutdelning;FALSE
2;28;289;Övriga kortfristiga skulder;2899;Övriga kortfristiga skulder;FALSE
2;29;291;Upplupna löner;2910;Upplupna löner;TRUE
2;29;291;Upplupna löner;2911;Löneskulder;FALSE
2;29;291;Upplupna löner;2912;Ackordsöverskott;FALSE
2;29;291;Upplupna löner;2919;Övriga upplupna löner;FALSE
2;29;292;Upplupna semesterlöner;2920;Upplupna semesterlöner;TRUE
2;29;293;Upplupna pensionskostnader;2930;Upplupna pensionskostnader;FALSE
2;29;293;Upplupna pensionskostnader;2931;Upplupna pensionsutbetalningar;FALSE
2;29;294;Upplupna lagstadgade sociala och andra avgifter;2940;Upplupna lagstadgade sociala och andra avgifter;TRUE
2;29;294;Upplupna lagstadgade sociala och andra avgifter;2941;Beräknade upplupna lagstadgade sociala avgifter;FALSE
2;29;294;Upplupna lagstadgade sociala och andra avgifter;2942;Beräknad upplupen särskild löneskatt;FALSE
2;29;294;Upplupna lagstadgade sociala och andra avgifter;2943;Beräknad upplupen särskild löneskatt på pensionskostnader, deklarationspost;FALSE
2;29;294;Upplupna lagstadgade sociala och andra avgifter;2944;Beräknad upplupen avkastningsskatt på pensionskostnader;FALSE
2;29;295;Upplupna avtalade sociala avgifter;2950;Upplupna avtalade sociala avgifter;TRUE
2;29;295;Upplupna avtalade sociala avgifter;2951;Upplupna avtalade arbetsmarknadsförsäkringar;FALSE
2;29;295;Upplupna avtalade sociala avgifter;2959;Upplupna avtalade pensionsförsäkringsavgifter, deklarationspost;FALSE
2;29;296;Upplupna räntekostnader;2960;Upplupna räntekostnader;TRUE
2;29;297;Förutbetalda intäkter;2970;Förutbetalda intäkter;TRUE
2;29;297;Förutbetalda intäkter;2971;Förutbetalda hyresintäkter;FALSE
2;29;297;Förutbetalda intäkter;2972;Förutbetalda medlemsavgifter;FALSE
2;29;297;Förutbetalda intäkter;2979;Övriga förutbetalda intäkter;FALSE
2;29;298;Upplupna avtalskostnader;2980;Upplupna avtalskostnader;FALSE
2;29;299;Övriga upplupna kostnader och förutbetalda intäkter;2990;Övriga upplupna kostnader och förutbetalda intäkter;TRUE
2;29;299;Övriga upplupna kostnader och förutbetalda intäkter;2991;Beräknat arvode för bokslut;FALSE
2;29;299;Övriga upplupna kostnader och förutbetalda intäkter;2992;Beräknat arvode för revision;FALSE
2;29;299;Övriga upplupna kostnader och förutbetalda intäkter;2993;Ospecificerad skuld till leverantörer;FALSE
2;29;299;Övriga upplupna kostnader och förutbetalda intäkter;2998;Övriga upplupna kostnader och förutbetalda intäkter;FALSE
2;29;299;Övriga upplupna kostnader och förutbetalda intäkter;2999;OBS-konto;TRUE
3;30;300;Försäljning inom Sverige;3000;Försäljning inom Sverige;TRUE
3;30;300;Försäljning inom Sverige;3001;Försäljning inom Sverige, 25 % moms;TRUE
3;30;300;Försäljning inom Sverige;3002;Försäljning inom Sverige, 12 % moms;TRUE
3;30;300;Försäljning inom Sverige;3003;Försäljning inom Sverige, 6 % moms;TRUE
3;30;300;Försäljning inom Sverige;3004;Försäljning inom Sverige, momsfri;TRUE
3;31;310;Försäljning av varor utanför Sverige;3100;Försäljning av varor utanför Sverige;TRUE
3;31;310;Försäljning av varor utanför Sverige;3105;Försäljning varor till land utanför EU;TRUE
3;31;310;Försäljning av varor utanför Sverige;3106;Försäljning varor till annat EU-land, momspliktig;TRUE
3;31;310;Försäljning av varor utanför Sverige;3108;Försäljning varor till annat EU-land, momsfri;TRUE
3;32;320;Försäljning VMB och omvänd moms;3200;Försäljning VMB och omvänd moms;TRUE
3;32;321;Försäljning positiv VMB 25 %;3211;Försäljning positiv VMB 25 %;TRUE
3;32;321;Försäljning positiv VMB 25 %;3212;Försäljning negativ VMB 25 %;TRUE
3;32;323;Försäljning inom byggsektorn, omvänd skattskyldighet moms;3231;Försäljning inom byggsektorn, omvänd skattskyldighet moms;TRUE
3;33;330;Försäljning av tjänster utanför Sverige;3300;Försäljning av tjänster utanför Sverige;TRUE
3;33;330;Försäljning av tjänster utanför Sverige;3305;Försäljning tjänster till land utanför EU;TRUE
3;33;330;Försäljning av tjänster utanför Sverige;3308;Försäljning tjänster till annat EU-land;TRUE
3;34;340;Försäljning, egna uttag;3400;Försäljning, egna uttag;TRUE
3;34;340;Försäljning, egna uttag;3401;Egna uttag momspliktiga, 25 %;TRUE
3;34;340;Försäljning, egna uttag;3402;Egna uttag momspliktiga, 12 %;TRUE
3;34;340;Försäljning, egna uttag;3403;Egna uttag momspliktiga, 6 %;TRUE
3;34;340;Försäljning, egna uttag;3404;Egna uttag, momsfria;TRUE
3;35;350;Fakturerade kostnader (gruppkonto);3500;Fakturerade kostnader (gruppkonto);TRUE
3;35;351;Fakturerat emballage;3510;Fakturerat emballage;TRUE
3;35;351;Fakturerat emballage;3511;Fakturerat emballage;FALSE
3;35;351;Fakturerat emballage;3518;Returnerat emballage;FALSE
3;35;352;Fakturerade frakter;3520;Fakturerade frakter;TRUE
3;35;352;Fakturerade frakter;3521;Fakturerade frakter, EU-land;TRUE
3;35;352;Fakturerade frakter;3522;Fakturerade frakter, export;TRUE
3;35;353;Fakturerade tull- och speditionskostnader m.m.;3530;Fakturerade tull- och speditionskostnader m.m.;TRUE
3;35;354;Faktureringsavgifter;3540;Faktureringsavgifter;TRUE
3;35;354;Faktureringsavgifter;3541;Faktureringsavgifter, EU-land;TRUE
3;35;354;Faktureringsavgifter;3542;Faktureringsavgifter, export;TRUE
3;35;355;Fakturerade resekostnader;3550;Fakturerade resekostnader;FALSE
3;35;356;Fakturerade kostnader till koncernföretag;3560;Fakturerade kostnader till koncernföretag;FALSE
3;35;356;Fakturerade kostnader till koncernföretag;3561;Fakturerade kostnader till moderföretag;FALSE
3;35;356;Fakturerade kostnader till koncernföretag;3562;Fakturerade kostnader till dotterföretag;FALSE
3;35;356;Fakturerade kostnader till koncernföretag;3563;Fakturerade kostnader till andra koncernföretag;FALSE
3;35;357;Fakturerade kostnader till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;3570;Fakturerade kostnader till intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
3;35;359;Övriga fakturerade kostnader;3590;Övriga fakturerade kostnader;FALSE
3;36;360;Rörelsens sidointäkter (gruppkonto);3600;Rörelsens sidointäkter (gruppkonto);TRUE
3;36;361;Försäljning av material;3610;Försäljning av material;FALSE
3;36;361;Försäljning av material;3611;Försäljning av råmaterial;FALSE
3;36;361;Försäljning av material;3612;Försäljning av skrot;FALSE
3;36;361;Försäljning av material;3613;Försäljning av förbrukningsmaterial;FALSE
3;36;361;Försäljning av material;3619;Försäljning av övrigt material;FALSE
3;36;362;Tillfällig uthyrning av personal;3620;Tillfällig uthyrning av personal;FALSE
3;36;363;Tillfällig uthyrning av transportmedel;3630;Tillfällig uthyrning av transportmedel;FALSE
3;36;367;Intäkter från värdepapper;3670;Intäkter från värdepapper;FALSE
3;36;367;Intäkter från värdepapper;3671;Försäljning av värdepapper;FALSE
3;36;367;Intäkter från värdepapper;3672;Utdelning från värdepapper;FALSE
3;36;367;Intäkter från värdepapper;3679;Övriga intäkter från värdepapper;FALSE
3;36;368;Management fees;3680;Management fees;FALSE
3;36;369;Övriga sidointäkter;3690;Övriga sidointäkter;FALSE
3;37;370;Intäktskorrigeringar (gruppkonto);3700;Intäktskorrigeringar (gruppkonto);FALSE
3;37;371;Ofördelade intäktsreduktioner;3710;Ofördelade intäktsreduktioner;FALSE
3;37;373;Lämnade rabatter;3730;Lämnade rabatter;TRUE
3;37;373;Lämnade rabatter;3731;Lämnade kassarabatter;FALSE
3;37;373;Lämnade rabatter;3732;Lämnade mängdrabatter;FALSE
3;37;374;Öres- och kronutjämning;3740;Öres- och kronutjämning;TRUE
3;37;375;Punktskatter;3750;Punktskatter;FALSE
3;37;375;Punktskatter;3751;Intäktsförda punktskatter (kreditkonto);FALSE
3;37;375;Punktskatter;3752;Skuldförda punktskatter (debetkonto);FALSE
3;37;379;Övriga intäktskorrigeringar;3790;Övriga intäktskorrigeringar;FALSE
3;38;380;Aktiverat arbete för egen räkning (gruppkonto);3800;Aktiverat arbete för egen räkning (gruppkonto);TRUE
3;38;384;Aktiverat arbete (material);3840;Aktiverat arbete (material);FALSE
3;38;385;Aktiverat arbete (omkostnader);3850;Aktiverat arbete (omkostnader);FALSE
3;38;387;Aktiverat arbete (personal);3870;Aktiverat arbete (personal);FALSE
3;39;390;Övriga rörelseintäkter (gruppkonto);3900;Övriga rörelseintäkter (gruppkonto);TRUE
3;39;391;Hyres- och arrendeintäkter;3910;Hyres- och arrendeintäkter;FALSE
3;39;391;Hyres- och arrendeintäkter;3911;Hyresintäkter;FALSE
3;39;391;Hyres- och arrendeintäkter;3912;Arrendeintäkter;FALSE
3;39;391;Hyres- och arrendeintäkter;3913;Frivilligt momspliktiga hyresintäkter;TRUE
3;39;391;Hyres- och arrendeintäkter;3914;Övriga momspliktiga hyresintäkter;FALSE
3;39;392;Provisionsintäkter, licensintäkter och royalties;3920;Provisionsintäkter, licensintäkter och royalties;FALSE
3;39;392;Provisionsintäkter, licensintäkter och royalties;3921;Provisionsintäkter;FALSE
3;39;392;Provisionsintäkter, licensintäkter och royalties;3922;Licensintäkter och royalties;FALSE
3;39;392;Provisionsintäkter, licensintäkter och royalties;3925;Franchiseintäkter;FALSE
3;39;394;Orealiserade negativa/positiva värdeförändringar på säkringsinstrument;3940;Orealiserade negativa/positiva värdeförändringar på säkringsinstrument;TRUE
3;39;395;Återvunna, tidigare avskrivna kundfordringar;3950;Återvunna, tidigare avskrivna kundfordringar;FALSE
3;39;396;Valutakursvinster på fordringar och skulder av rörelsekaraktär;3960;Valutakursvinster på fordringar och skulder av rörelsekaraktär;TRUE
3;39;397;Vinst vid avyttring av immateriella och materiella anläggningstillgångar;3970;Vinst vid avyttring av immateriella och materiella anläggningstillgångar;TRUE
3;39;397;Vinst vid avyttring av immateriella och materiella anläggningstillgångar;3971;Vinst vid avyttring av immateriella anläggningstillgångar;FALSE
3;39;397;Vinst vid avyttring av immateriella och materiella anläggningstillgångar;3972;Vinst vid avyttring av byggnader och mark;FALSE
3;39;397;Vinst vid avyttring av immateriella och materiella anläggningstillgångar;3973;Vinst vid avyttring av maskiner och inventarier;FALSE
3;39;398;Erhållna offentliga bidrag;3980;Erhållna offentliga bidrag;TRUE
3;39;398;Erhållna offentliga bidrag;3981;Erhållna EU-bidrag;FALSE
3;39;398;Erhållna offentliga bidrag;3985;Erhållna statliga bidrag;FALSE
3;39;398;Erhållna offentliga bidrag;3987;Erhållna kommunala bidrag;FALSE
3;39;398;Erhållna offentliga bidrag;3988;Erhållna offentliga bidrag för personal;FALSE
